,school_name,faculty_name,year,cite
5875,PKU,bo zhang,2015,970
5876,PKU,bo zhang,2016,1063
5877,PKU,bo zhang,2017,1222
5878,PKU,bo zhang,2018,1312
5879,PKU,bo zhang,2019,1831
5880,PKU,bo zhang,2020,2024
5881,PKU,bo zhang,2021,2635
5882,PKU,bo zhang,2022,2979
5883,PKU,zheng pengli,2012,3
5884,PKU,zheng pengli,2013,8
5885,PKU,zheng pengli,2014,8
5886,PKU,zheng pengli,2015,26
5887,PKU,zheng pengli,2016,16
5888,PKU,zheng pengli,2017,10
5889,PKU,zheng pengli,2018,17
5890,PKU,zheng pengli,2019,44
5891,PKU,zheng pengli,2020,87
5892,PKU,zheng pengli,2021,91
5893,PKU,zheng pengli,2022,134
5894,PKU,ying zhang,2010,11
5895,PKU,ying zhang,2011,15
5896,PKU,ying zhang,2012,16
5897,PKU,ying zhang,2013,40
5898,PKU,ying zhang,2014,49
5899,PKU,ying zhang,2015,70
5900,PKU,ying zhang,2016,62
5901,PKU,ying zhang,2017,62
5902,PKU,ying zhang,2018,62
5903,PKU,ying zhang,2019,83
5904,PKU,ying zhang,2020,81
5905,PKU,ying zhang,2021,101
5906,PKU,ying zhang,2022,157
5907,SUSTech,Wei Chen,2008,158
5908,SUSTech,Wei Chen,2009,238
5909,SUSTech,Wei Chen,2010,508
5910,SUSTech,Wei Chen,2011,738
5911,SUSTech,Wei Chen,2012,1258
5912,SUSTech,Wei Chen,2013,1551
5913,SUSTech,Wei Chen,2014,1903
5914,SUSTech,Wei Chen,2015,2168
5915,SUSTech,Wei Chen,2016,2264
5916,SUSTech,Wei Chen,2017,2479
5917,SUSTech,Wei Chen,2018,2761
5918,SUSTech,Wei Chen,2019,2918
5919,SUSTech,Wei Chen,2020,2948
5920,SUSTech,Wei Chen,2021,3161
5921,SUSTech,Wei Chen,2022,2865
5922,SUSTech,Xi Chen,2013,9
5923,SUSTech,Xi Chen,2014,17
5924,SUSTech,Xi Chen,2015,23
5925,SUSTech,Xi Chen,2016,24
5926,SUSTech,Xi Chen,2017,91
5927,SUSTech,Xi Chen,2018,125
5928,SUSTech,Xi Chen,2019,319
5929,SUSTech,Xi Chen,2020,446
5930,SUSTech,Xi Chen,2021,588
5931,SUSTech,Xi Chen,2022,576
5932,SUSTech,Tao Dong,2009,35
5933,SUSTech,Tao Dong,2010,50
5934,SUSTech,Tao Dong,2011,76
5935,SUSTech,Tao Dong,2012,102
5936,SUSTech,Tao Dong,2013,102
5937,SUSTech,Tao Dong,2014,167
5938,SUSTech,Tao Dong,2015,212
5939,SUSTech,Tao Dong,2016,187
5940,SUSTech,Tao Dong,2017,213
5941,SUSTech,Tao Dong,2018,295
5942,SUSTech,Tao Dong,2019,302
5943,SUSTech,Tao Dong,2020,382
5944,SUSTech,Tao Dong,2021,433
5945,SUSTech,Tao Dong,2022,376
5946,SUSTech,Ziwei Dai,2015,8
5947,SUSTech,Ziwei Dai,2016,44
5948,SUSTech,Ziwei Dai,2017,89
5949,SUSTech,Ziwei Dai,2018,189
5950,SUSTech,Ziwei Dai,2019,274
5951,SUSTech,Ziwei Dai,2020,501
5952,SUSTech,Ziwei Dai,2021,693
5953,SUSTech,Ziwei Dai,2022,712
5954,SUSTech,Xin Gong,2015,4
5955,SUSTech,Xin Gong,2016,28
5956,SUSTech,Xin Gong,2017,54
5957,SUSTech,Xin Gong,2018,96
5958,SUSTech,Xin Gong,2019,117
5959,SUSTech,Xin Gong,2020,176
5960,SUSTech,Xin Gong,2021,230
5961,SUSTech,Xin Gong,2022,272
5962,SUSTech,Shengtao Hou,1998,17
5963,SUSTech,Shengtao Hou,1999,16
5964,SUSTech,Shengtao Hou,2000,27
5965,SUSTech,Shengtao Hou,2001,66
5966,SUSTech,Shengtao Hou,2002,80
5967,SUSTech,Shengtao Hou,2003,110
5968,SUSTech,Shengtao Hou,2004,123
5969,SUSTech,Shengtao Hou,2005,101
5970,SUSTech,Shengtao Hou,2006,102
5971,SUSTech,Shengtao Hou,2007,187
5972,SUSTech,Shengtao Hou,2008,130
5973,SUSTech,Shengtao Hou,2009,141
5974,SUSTech,Shengtao Hou,2010,179
5975,SUSTech,Shengtao Hou,2011,160
5976,SUSTech,Shengtao Hou,2012,176
5977,SUSTech,Shengtao Hou,2013,202
5978,SUSTech,Shengtao Hou,2014,167
5979,SUSTech,Shengtao Hou,2015,176
5980,SUSTech,Shengtao Hou,2016,197
5981,SUSTech,Shengtao Hou,2017,155
5982,SUSTech,Shengtao Hou,2018,208
5983,SUSTech,Shengtao Hou,2019,191
5984,SUSTech,Shengtao Hou,2020,236
5985,SUSTech,Shengtao Hou,2021,253
5986,SUSTech,Shengtao Hou,2022,256
5987,SUSTech,Hongda Huang,2007,10
5988,SUSTech,Hongda Huang,2008,24
5989,SUSTech,Hongda Huang,2009,30
5990,SUSTech,Hongda Huang,2010,36
5991,SUSTech,Hongda Huang,2011,38
5992,SUSTech,Hongda Huang,2012,94
5993,SUSTech,Hongda Huang,2013,89
5994,SUSTech,Hongda Huang,2014,91
5995,SUSTech,Hongda Huang,2015,74
5996,SUSTech,Hongda Huang,2016,99
5997,SUSTech,Hongda Huang,2017,204
5998,SUSTech,Hongda Huang,2018,195
5999,SUSTech,Hongda Huang,2019,206
6000,SUSTech,Hongda Huang,2020,256
6001,SUSTech,Hongda Huang,2021,284
6002,SUSTech,Hongda Huang,2022,304
6003,SUSTech,Ancheng Huang,2014,4
6004,SUSTech,Ancheng Huang,2015,23
6005,SUSTech,Ancheng Huang,2016,27
6006,SUSTech,Ancheng Huang,2017,55
6007,SUSTech,Ancheng Huang,2018,90
6008,SUSTech,Ancheng Huang,2019,127
6009,SUSTech,Ancheng Huang,2020,202
6010,SUSTech,Ancheng Huang,2021,265
6011,SUSTech,Ancheng Huang,2022,302
6012,SUSTech,Andrew Hutchins,2011,14
6013,SUSTech,Andrew Hutchins,2012,30
6014,SUSTech,Andrew Hutchins,2013,68
6015,SUSTech,Andrew Hutchins,2014,163
6016,SUSTech,Andrew Hutchins,2015,194
6017,SUSTech,Andrew Hutchins,2016,250
6018,SUSTech,Andrew Hutchins,2017,307
6019,SUSTech,Andrew Hutchins,2018,353
6020,SUSTech,Andrew Hutchins,2019,419
6021,SUSTech,Andrew Hutchins,2020,463
6022,SUSTech,Andrew Hutchins,2021,542
6023,SUSTech,Andrew Hutchins,2022,495
6024,SUSTech,Wenfei Jin,2010,22
6025,SUSTech,Wenfei Jin,2011,43
6026,SUSTech,Wenfei Jin,2012,74
6027,SUSTech,Wenfei Jin,2013,99
6028,SUSTech,Wenfei Jin,2014,121
6029,SUSTech,Wenfei Jin,2015,164
6030,SUSTech,Wenfei Jin,2016,171
6031,SUSTech,Wenfei Jin,2017,205
6032,SUSTech,Wenfei Jin,2018,191
6033,SUSTech,Wenfei Jin,2019,247
6034,SUSTech,Wenfei Jin,2020,281
6035,SUSTech,Wenfei Jin,2021,344
6036,SUSTech,Wenfei Jin,2022,364
6037,SUSTech,Yan Li,2019,17
6038,SUSTech,Yan Li,2020,41
6039,SUSTech,Yan Li,2021,73
6040,SUSTech,Yan Li,2022,79
6041,SUSTech,Xijun Ou,2010,10
6042,SUSTech,Xijun Ou,2011,9
6043,SUSTech,Xijun Ou,2012,15
6044,SUSTech,Xijun Ou,2013,33
6045,SUSTech,Xijun Ou,2014,26
6046,SUSTech,Xijun Ou,2015,35
6047,SUSTech,Xijun Ou,2016,34
6048,SUSTech,Xijun Ou,2017,46
6049,SUSTech,Xijun Ou,2018,35
6050,SUSTech,Xijun Ou,2019,40
6051,SUSTech,Xijun Ou,2020,35
6052,SUSTech,Xijun Ou,2021,37
6053,SUSTech,Xijun Ou,2022,46
6054,SUSTech,Peter Pimpl,2000,13
6055,SUSTech,Peter Pimpl,2001,23
6056,SUSTech,Peter Pimpl,2002,42
6057,SUSTech,Peter Pimpl,2003,60
6058,SUSTech,Peter Pimpl,2004,81
6059,SUSTech,Peter Pimpl,2005,102
6060,SUSTech,Peter Pimpl,2006,103
6061,SUSTech,Peter Pimpl,2007,118
6062,SUSTech,Peter Pimpl,2008,98
6063,SUSTech,Peter Pimpl,2009,81
6064,SUSTech,Peter Pimpl,2010,103
6065,SUSTech,Peter Pimpl,2011,145
6066,SUSTech,Peter Pimpl,2012,211
6067,SUSTech,Peter Pimpl,2013,202
6068,SUSTech,Peter Pimpl,2014,230
6069,SUSTech,Peter Pimpl,2015,141
6070,SUSTech,Peter Pimpl,2016,158
6071,SUSTech,Peter Pimpl,2017,167
6072,SUSTech,Peter Pimpl,2018,230
6073,SUSTech,Peter Pimpl,2019,126
6074,SUSTech,Peter Pimpl,2020,175
6075,SUSTech,Peter Pimpl,2021,152
6076,SUSTech,Peter Pimpl,2022,130
6077,SUSTech,Feng Rao,2009,34
6078,SUSTech,Feng Rao,2010,57
6079,SUSTech,Feng Rao,2011,93
6080,SUSTech,Feng Rao,2012,75
6081,SUSTech,Feng Rao,2013,136
6082,SUSTech,Feng Rao,2014,112
6083,SUSTech,Feng Rao,2015,206
6084,SUSTech,Feng Rao,2016,184
6085,SUSTech,Feng Rao,2017,143
6086,SUSTech,Feng Rao,2018,166
6087,SUSTech,Feng Rao,2019,144
6088,SUSTech,Feng Rao,2020,203
6089,SUSTech,Feng Rao,2021,180
6090,SUSTech,Feng Rao,2022,163
6091,SUSTech,Yi Song,2016,1
6092,SUSTech,Yi Song,2017,3
6093,SUSTech,Yi Song,2018,6
6094,SUSTech,Yi Song,2019,11
6095,SUSTech,Yi Song,2020,14
6096,SUSTech,Yi Song,2021,28
6097,SUSTech,Yi Song,2022,58
6098,SUSTech,Zhiyi Wei,2005,10
6099,SUSTech,Zhiyi Wei,2006,19
6100,SUSTech,Zhiyi Wei,2007,22
6101,SUSTech,Zhiyi Wei,2008,47
6102,SUSTech,Zhiyi Wei,2009,70
6103,SUSTech,Zhiyi Wei,2010,76
6104,SUSTech,Zhiyi Wei,2011,131
6105,SUSTech,Zhiyi Wei,2012,171
6106,SUSTech,Zhiyi Wei,2013,174
6107,SUSTech,Zhiyi Wei,2014,192
6108,SUSTech,Zhiyi Wei,2015,224
6109,SUSTech,Zhiyi Wei,2016,277
6110,SUSTech,Zhiyi Wei,2017,256
6111,SUSTech,Zhiyi Wei,2018,246
6112,SUSTech,Zhiyi Wei,2019,288
6113,SUSTech,Zhiyi Wei,2020,334
6114,SUSTech,Zhiyi Wei,2021,333
6115,SUSTech,Zhiyi Wei,2022,333
6116,SUSTech,Zhe Wu,2004,7
6117,SUSTech,Zhe Wu,2005,7
6118,SUSTech,Zhe Wu,2006,14
6119,SUSTech,Zhe Wu,2007,26
6120,SUSTech,Zhe Wu,2008,30
6121,SUSTech,Zhe Wu,2009,32
6122,SUSTech,Zhe Wu,2010,52
6123,SUSTech,Zhe Wu,2011,47
6124,SUSTech,Zhe Wu,2012,64
6125,SUSTech,Zhe Wu,2013,61
6126,SUSTech,Zhe Wu,2014,89
6127,SUSTech,Zhe Wu,2015,120
6128,SUSTech,Zhe Wu,2016,119
6129,SUSTech,Zhe Wu,2017,142
6130,SUSTech,Zhe Wu,2018,143
6131,SUSTech,Zhe Wu,2019,158
6132,SUSTech,Zhe Wu,2020,195
6133,SUSTech,Zhe Wu,2021,267
6134,SUSTech,Zhe Wu,2022,284
6135,SUSTech,Li Zhang,2012,17
6136,SUSTech,Li Zhang,2013,32
6137,SUSTech,Li Zhang,2014,67
6138,SUSTech,Li Zhang,2015,114
6139,SUSTech,Li Zhang,2016,114
6140,SUSTech,Li Zhang,2017,154
6141,SUSTech,Li Zhang,2018,172
6142,SUSTech,Li Zhang,2019,143
6143,SUSTech,Li Zhang,2020,144
6144,SUSTech,Li Zhang,2021,184
6145,SUSTech,Li Zhang,2022,166
6146,SUSTech,Zhang Mingjie,1995,64
6147,SUSTech,Zhang Mingjie,1996,94
6148,SUSTech,Zhang Mingjie,1997,104
6149,SUSTech,Zhang Mingjie,1998,133
6150,SUSTech,Zhang Mingjie,1999,118
6151,SUSTech,Zhang Mingjie,2000,171
6152,SUSTech,Zhang Mingjie,2001,185
6153,SUSTech,Zhang Mingjie,2002,228
6154,SUSTech,Zhang Mingjie,2003,222
6155,SUSTech,Zhang Mingjie,2004,273
6156,SUSTech,Zhang Mingjie,2005,269
6157,SUSTech,Zhang Mingjie,2006,316
6158,SUSTech,Zhang Mingjie,2007,339
6159,SUSTech,Zhang Mingjie,2008,418
6160,SUSTech,Zhang Mingjie,2009,410
6161,SUSTech,Zhang Mingjie,2010,470
6162,SUSTech,Zhang Mingjie,2011,577
6163,SUSTech,Zhang Mingjie,2012,683
6164,SUSTech,Zhang Mingjie,2013,616
6165,SUSTech,Zhang Mingjie,2014,653
6166,SUSTech,Zhang Mingjie,2015,673
6167,SUSTech,Zhang Mingjie,2016,860
6168,SUSTech,Zhang Mingjie,2017,779
6169,SUSTech,Zhang Mingjie,2018,935
6170,SUSTech,Zhang Mingjie,2019,974
6171,SUSTech,Zhang Mingjie,2020,1181
6172,SUSTech,Zhang Mingjie,2021,1526
6173,SUSTech,Zhang Mingjie,2022,1420
6174,SUSTech,Wen Zhou,2013,4
6175,SUSTech,Wen Zhou,2014,8
6176,SUSTech,Wen Zhou,2015,15
6177,SUSTech,Wen Zhou,2016,16
6178,SUSTech,Wen Zhou,2017,23
6179,SUSTech,Wen Zhou,2018,39
6180,SUSTech,Wen Zhou,2019,83
6181,SUSTech,Wen Zhou,2020,141
6182,SUSTech,Wen Zhou,2021,178
6183,SUSTech,Wen Zhou,2022,244
6184,SUSTech,Yan Zhao,2020,9
6185,SUSTech,Yan Zhao,2021,28
6186,SUSTech,Yan Zhao,2022,43
6187,SUSTech,Hongmin Zhang,2006,16
6188,SUSTech,Hongmin Zhang,2007,12
6189,SUSTech,Hongmin Zhang,2008,14
6190,SUSTech,Hongmin Zhang,2009,28
6191,SUSTech,Hongmin Zhang,2010,34
6192,SUSTech,Hongmin Zhang,2011,63
6193,SUSTech,Hongmin Zhang,2012,84
6194,SUSTech,Hongmin Zhang,2013,122
6195,SUSTech,Hongmin Zhang,2014,97
6196,SUSTech,Hongmin Zhang,2015,110
6197,SUSTech,Hongmin Zhang,2016,88
6198,SUSTech,Hongmin Zhang,2017,132
6199,SUSTech,Hongmin Zhang,2018,179
6200,SUSTech,Hongmin Zhang,2019,161
6201,SUSTech,Hongmin Zhang,2020,212
6202,SUSTech,Hongmin Zhang,2021,200
6203,SUSTech,Hongmin Zhang,2022,226
6204,SUSTech,Jixian Zhai,2008,30
6205,SUSTech,Jixian Zhai,2009,53
6206,SUSTech,Jixian Zhai,2010,134
6207,SUSTech,Jixian Zhai,2011,259
6208,SUSTech,Jixian Zhai,2012,447
6209,SUSTech,Jixian Zhai,2013,610
6210,SUSTech,Jixian Zhai,2014,717
6211,SUSTech,Jixian Zhai,2015,863
6212,SUSTech,Jixian Zhai,2016,871
6213,SUSTech,Jixian Zhai,2017,894
6214,SUSTech,Jixian Zhai,2018,940
6215,SUSTech,Jixian Zhai,2019,919
6216,SUSTech,Jixian Zhai,2020,1009
6217,SUSTech,Jixian Zhai,2021,1113
6218,SUSTech,Jixian Zhai,2022,1172
6219,Harvad,Jeeyun Chung,2013,29
6220,Harvad,Jeeyun Chung,2014,36
6221,Harvad,Jeeyun Chung,2015,52
6222,Harvad,Jeeyun Chung,2016,111
6223,Harvad,Jeeyun Chung,2017,94
6224,Harvad,Jeeyun Chung,2018,151
6225,Harvad,Jeeyun Chung,2019,192
6226,Harvad,Jeeyun Chung,2020,286
6227,Harvad,Jeeyun Chung,2021,294
6228,Harvad,Jeeyun Chung,2022,316
6229,Harvad,Philippe Cluzel,1996,21
6230,Harvad,Philippe Cluzel,1997,55
6231,Harvad,Philippe Cluzel,1998,53
6232,Harvad,Philippe Cluzel,1999,71
6233,Harvad,Philippe Cluzel,2000,69
6234,Harvad,Philippe Cluzel,2001,78
6235,Harvad,Philippe Cluzel,2002,81
6236,Harvad,Philippe Cluzel,2003,104
6237,Harvad,Philippe Cluzel,2004,119
6238,Harvad,Philippe Cluzel,2005,156
6239,Harvad,Philippe Cluzel,2006,204
6240,Harvad,Philippe Cluzel,2007,210
6241,Harvad,Philippe Cluzel,2008,213
6242,Harvad,Philippe Cluzel,2009,229
6243,Harvad,Philippe Cluzel,2010,221
6244,Harvad,Philippe Cluzel,2011,247
6245,Harvad,Philippe Cluzel,2012,228
6246,Harvad,Philippe Cluzel,2013,243
6247,Harvad,Philippe Cluzel,2014,245
6248,Harvad,Philippe Cluzel,2015,213
6249,Harvad,Philippe Cluzel,2016,229
6250,Harvad,Philippe Cluzel,2017,222
6251,Harvad,Philippe Cluzel,2018,232
6252,Harvad,Philippe Cluzel,2019,233
6253,Harvad,Philippe Cluzel,2020,273
6254,Harvad,Philippe Cluzel,2021,283
6255,Harvad,Philippe Cluzel,2022,240
6256,Harvad,Sean Eddy,1999,477
6257,Harvad,Sean Eddy,2000,886
6258,Harvad,Sean Eddy,2001,2445
6259,Harvad,Sean Eddy,2002,3448
6260,Harvad,Sean Eddy,2003,4531
6261,Harvad,Sean Eddy,2004,5038
6262,Harvad,Sean Eddy,2005,5388
6263,Harvad,Sean Eddy,2006,5543
6264,Harvad,Sean Eddy,2007,5765
6265,Harvad,Sean Eddy,2008,5731
6266,Harvad,Sean Eddy,2009,5800
6267,Harvad,Sean Eddy,2010,6048
6268,Harvad,Sean Eddy,2011,6184
6269,Harvad,Sean Eddy,2012,7108
6270,Harvad,Sean Eddy,2013,7087
6271,Harvad,Sean Eddy,2014,7759
6272,Harvad,Sean Eddy,2015,7732
6273,Harvad,Sean Eddy,2016,8496
6274,Harvad,Sean Eddy,2017,8315
6275,Harvad,Sean Eddy,2018,8438
6276,Harvad,Sean Eddy,2019,9001
6277,Harvad,Sean Eddy,2020,9444
6278,Harvad,Sean Eddy,2021,10483
6279,Harvad,Sean Eddy,2022,9526
6280,Harvad,Florian Engert,1998,46
6281,Harvad,Florian Engert,1999,55
6282,Harvad,Florian Engert,2000,155
6283,Harvad,Florian Engert,2001,138
6284,Harvad,Florian Engert,2002,146
6285,Harvad,Florian Engert,2003,161
6286,Harvad,Florian Engert,2004,138
6287,Harvad,Florian Engert,2005,145
6288,Harvad,Florian Engert,2006,154
6289,Harvad,Florian Engert,2007,127
6290,Harvad,Florian Engert,2008,163
6291,Harvad,Florian Engert,2009,230
6292,Harvad,Florian Engert,2010,231
6293,Harvad,Florian Engert,2011,219
6294,Harvad,Florian Engert,2012,249
6295,Harvad,Florian Engert,2013,444
6296,Harvad,Florian Engert,2014,468
6297,Harvad,Florian Engert,2015,598
6298,Harvad,Florian Engert,2016,701
6299,Harvad,Florian Engert,2017,843
6300,Harvad,Florian Engert,2018,927
6301,Harvad,Florian Engert,2019,1017
6302,Harvad,Florian Engert,2020,1275
6303,Harvad,Florian Engert,2021,1267
6304,Harvad,Florian Engert,2022,1060
6305,Harvad,Cassandra Extavour,2004,17
6306,Harvad,Cassandra Extavour,2005,21
6307,Harvad,Cassandra Extavour,2006,37
6308,Harvad,Cassandra Extavour,2007,57
6309,Harvad,Cassandra Extavour,2008,66
6310,Harvad,Cassandra Extavour,2009,74
6311,Harvad,Cassandra Extavour,2010,107
6312,Harvad,Cassandra Extavour,2011,125
6313,Harvad,Cassandra Extavour,2012,126
6314,Harvad,Cassandra Extavour,2013,177
6315,Harvad,Cassandra Extavour,2014,237
6316,Harvad,Cassandra Extavour,2015,350
6317,Harvad,Cassandra Extavour,2016,336
6318,Harvad,Cassandra Extavour,2017,318
6319,Harvad,Cassandra Extavour,2018,324
6320,Harvad,Cassandra Extavour,2019,409
6321,Harvad,Cassandra Extavour,2020,399
6322,Harvad,Cassandra Extavour,2021,496
6323,Harvad,Cassandra Extavour,2022,483
6324,Harvad,Ethan Garner,1999,29
6325,Harvad,Ethan Garner,2000,32
6326,Harvad,Ethan Garner,2001,79
6327,Harvad,Ethan Garner,2002,155
6328,Harvad,Ethan Garner,2003,148
6329,Harvad,Ethan Garner,2004,189
6330,Harvad,Ethan Garner,2005,295
6331,Harvad,Ethan Garner,2006,305
6332,Harvad,Ethan Garner,2007,350
6333,Harvad,Ethan Garner,2008,394
6334,Harvad,Ethan Garner,2009,429
6335,Harvad,Ethan Garner,2010,421
6336,Harvad,Ethan Garner,2011,450
6337,Harvad,Ethan Garner,2012,674
6338,Harvad,Ethan Garner,2013,566
6339,Harvad,Ethan Garner,2014,610
6340,Harvad,Ethan Garner,2015,508
6341,Harvad,Ethan Garner,2016,579
6342,Harvad,Ethan Garner,2017,660
6343,Harvad,Ethan Garner,2018,713
6344,Harvad,Ethan Garner,2019,790
6345,Harvad,Ethan Garner,2020,877
6346,Harvad,Ethan Garner,2021,955
6347,Harvad,Ethan Garner,2022,843
6348,Harvad,Rachelle Gaudet,1998,36
6349,Harvad,Rachelle Gaudet,1999,35
6350,Harvad,Rachelle Gaudet,2000,44
6351,Harvad,Rachelle Gaudet,2001,55
6352,Harvad,Rachelle Gaudet,2002,120
6353,Harvad,Rachelle Gaudet,2003,111
6354,Harvad,Rachelle Gaudet,2004,112
6355,Harvad,Rachelle Gaudet,2005,134
6356,Harvad,Rachelle Gaudet,2006,137
6357,Harvad,Rachelle Gaudet,2007,151
6358,Harvad,Rachelle Gaudet,2008,293
6359,Harvad,Rachelle Gaudet,2009,339
6360,Harvad,Rachelle Gaudet,2010,370
6361,Harvad,Rachelle Gaudet,2011,461
6362,Harvad,Rachelle Gaudet,2012,444
6363,Harvad,Rachelle Gaudet,2013,402
6364,Harvad,Rachelle Gaudet,2014,570
6365,Harvad,Rachelle Gaudet,2015,508
6366,Harvad,Rachelle Gaudet,2016,504
6367,Harvad,Rachelle Gaudet,2017,513
6368,Harvad,Rachelle Gaudet,2018,550
6369,Harvad,Rachelle Gaudet,2019,528
6370,Harvad,Rachelle Gaudet,2020,583
6371,Harvad,Rachelle Gaudet,2021,700
6372,Harvad,Rachelle Gaudet,2022,749
6373,Harvad,Doeke Hekstra,2003,6
6374,Harvad,Doeke Hekstra,2004,23
6375,Harvad,Doeke Hekstra,2005,21
6376,Harvad,Doeke Hekstra,2006,32
6377,Harvad,Doeke Hekstra,2007,25
6378,Harvad,Doeke Hekstra,2008,27
6379,Harvad,Doeke Hekstra,2009,42
6380,Harvad,Doeke Hekstra,2010,66
6381,Harvad,Doeke Hekstra,2011,88
6382,Harvad,Doeke Hekstra,2012,104
6383,Harvad,Doeke Hekstra,2013,79
6384,Harvad,Doeke Hekstra,2014,80
6385,Harvad,Doeke Hekstra,2015,85
6386,Harvad,Doeke Hekstra,2016,114
6387,Harvad,Doeke Hekstra,2017,160
6388,Harvad,Doeke Hekstra,2018,169
6389,Harvad,Doeke Hekstra,2019,172
6390,Harvad,Doeke Hekstra,2020,169
6391,Harvad,Doeke Hekstra,2021,187
6392,Harvad,Doeke Hekstra,2022,162
6393,Harvad,Takao Hensch,1999,88
6394,Harvad,Takao Hensch,2000,93
6395,Harvad,Takao Hensch,2001,103
6396,Harvad,Takao Hensch,2002,104
6397,Harvad,Takao Hensch,2003,187
6398,Harvad,Takao Hensch,2004,252
6399,Harvad,Takao Hensch,2005,392
6400,Harvad,Takao Hensch,2006,547
6401,Harvad,Takao Hensch,2007,662
6402,Harvad,Takao Hensch,2008,648
6403,Harvad,Takao Hensch,2009,708
6404,Harvad,Takao Hensch,2010,743
6405,Harvad,Takao Hensch,2011,914
6406,Harvad,Takao Hensch,2012,1142
6407,Harvad,Takao Hensch,2013,1382
6408,Harvad,Takao Hensch,2014,1389
6409,Harvad,Takao Hensch,2015,1669
6410,Harvad,Takao Hensch,2016,1767
6411,Harvad,Takao Hensch,2017,1740
6412,Harvad,Takao Hensch,2018,1756
6413,Harvad,Takao Hensch,2019,1946
6414,Harvad,Takao Hensch,2020,2122
6415,Harvad,Takao Hensch,2021,2228
6416,Harvad,Takao Hensch,2022,1887
6417,Harvad,Hopi Hoekstra,2002,66
6418,Harvad,Hopi Hoekstra,2003,113
6419,Harvad,Hopi Hoekstra,2004,115
6420,Harvad,Hopi Hoekstra,2005,152
6421,Harvad,Hopi Hoekstra,2006,246
6422,Harvad,Hopi Hoekstra,2007,327
6423,Harvad,Hopi Hoekstra,2008,442
6424,Harvad,Hopi Hoekstra,2009,593
6425,Harvad,Hopi Hoekstra,2010,792
6426,Harvad,Hopi Hoekstra,2011,671
6427,Harvad,Hopi Hoekstra,2012,813
6428,Harvad,Hopi Hoekstra,2013,1069
6429,Harvad,Hopi Hoekstra,2014,1073
6430,Harvad,Hopi Hoekstra,2015,1176
6431,Harvad,Hopi Hoekstra,2016,1338
6432,Harvad,Hopi Hoekstra,2017,1483
6433,Harvad,Hopi Hoekstra,2018,1567
6434,Harvad,Hopi Hoekstra,2019,1598
6435,Harvad,Hopi Hoekstra,2020,1577
6436,Harvad,Hopi Hoekstra,2021,1720
6437,Harvad,Hopi Hoekstra,2022,1515
6438,Harvad,Craig Hunter,1987,38
6439,Harvad,Craig Hunter,1988,55
6440,Harvad,Craig Hunter,1989,65
6441,Harvad,Craig Hunter,1990,68
6442,Harvad,Craig Hunter,1991,72
6443,Harvad,Craig Hunter,1992,90
6444,Harvad,Craig Hunter,1993,64
6445,Harvad,Craig Hunter,1994,76
6446,Harvad,Craig Hunter,1995,57
6447,Harvad,Craig Hunter,1996,75
6448,Harvad,Craig Hunter,1997,63
6449,Harvad,Craig Hunter,1998,80
6450,Harvad,Craig Hunter,1999,74
6451,Harvad,Craig Hunter,2000,92
6452,Harvad,Craig Hunter,2001,163
6453,Harvad,Craig Hunter,2002,201
6454,Harvad,Craig Hunter,2003,294
6455,Harvad,Craig Hunter,2004,341
6456,Harvad,Craig Hunter,2005,355
6457,Harvad,Craig Hunter,2006,366
6458,Harvad,Craig Hunter,2007,283
6459,Harvad,Craig Hunter,2008,337
6460,Harvad,Craig Hunter,2009,319
6461,Harvad,Craig Hunter,2010,330
6462,Harvad,Craig Hunter,2011,313
6463,Harvad,Craig Hunter,2012,457
6464,Harvad,Craig Hunter,2013,473
6465,Harvad,Craig Hunter,2014,400
6466,Harvad,Craig Hunter,2015,379
6467,Harvad,Craig Hunter,2016,387
6468,Harvad,Craig Hunter,2017,493
6469,Harvad,Craig Hunter,2018,426
6470,Harvad,Craig Hunter,2019,512
6471,Harvad,Craig Hunter,2020,558
6472,Harvad,Craig Hunter,2021,572
6473,Harvad,Craig Hunter,2022,423
6474,Harvad,Sam Kunes,1994,8
6475,Harvad,Sam Kunes,1995,18
6476,Harvad,Sam Kunes,1996,25
6477,Harvad,Sam Kunes,1997,36
6478,Harvad,Sam Kunes,1998,31
6479,Harvad,Sam Kunes,1999,35
6480,Harvad,Sam Kunes,2000,36
6481,Harvad,Sam Kunes,2001,30
6482,Harvad,Sam Kunes,2002,32
6483,Harvad,Sam Kunes,2003,28
6484,Harvad,Sam Kunes,2004,23
6485,Harvad,Sam Kunes,2005,27
6486,Harvad,Sam Kunes,2006,57
6487,Harvad,Sam Kunes,2007,74
6488,Harvad,Sam Kunes,2008,88
6489,Harvad,Sam Kunes,2009,77
6490,Harvad,Sam Kunes,2010,84
6491,Harvad,Sam Kunes,2011,63
6492,Harvad,Sam Kunes,2012,64
6493,Harvad,Sam Kunes,2013,57
6494,Harvad,Sam Kunes,2014,63
6495,Harvad,Sam Kunes,2015,34
6496,Harvad,Sam Kunes,2016,47
6497,Harvad,Sam Kunes,2017,61
6498,Harvad,Sam Kunes,2018,27
6499,Harvad,Sam Kunes,2019,33
6500,Harvad,Sam Kunes,2020,54
6501,Harvad,Sam Kunes,2021,55
6502,Harvad,Sam Kunes,2022,54
6503,Harvad,Andrew Murray,1988,129
6504,Harvad,Andrew Murray,1989,177
6505,Harvad,Andrew Murray,1990,366
6506,Harvad,Andrew Murray,1991,613
